file	index	mode	rc
ExdLab Lab.csv 14 1	TRUE
ExdPb Pb.csv 21 2	TRUE
ExdDfd Dfd.csv 7 1	FALSE
ExdScr Scr.csv 7 1	FALSE
ExdAntp Antp.csv 8 1	FALSE
ExdUbxIa UbxIa.csv 14 1	FALSE
ExdUbxIVa UbxIVa.csv 10 1	TRUE
ExdAbdA AbdA.csv 7 1	FALSE
ExdAbdB AbdB.csv 7 1	FALSE
Exd	Exd_Monomer.csv	17	0	TRUE
Lab	Lab_Monomer.csv	11	NA	TRUE
Pb	Pb_Monomer.csv	10	NA	FALSE
Scr	Scr_Monomer.csv	11	NA	FALSE
UbxIa	UbxIa_Monomer.csv	11	NA	TRUE
UbxIVa	UbxIVa_Monomer.csv	11	NA	FALSE
AbdB	AbdB_Monomer.csv	12	NA	TRUE
